"date","region","regionname","population","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/06/25","ESCS","Provincia:Castellón",579962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESCR","Provincia:Ciudad Real",495761,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESCO","Provincia:Córdoba",782979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESCU","Provincia:Cuenca",196329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESSS","Provincia:Gipuzkoa",723576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESGI","Provincia:Girona",771044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESGR","Provincia:Granada",914678,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESGU","Provincia:Guadalajara",257762,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESH","Provincia:Huelva",521870,1,20,26093.5,0,75940.8677603981,0,0,0,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0,0,0
"2020/06/25","ESHU","Provincia:Huesca",220461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESJ","Provincia:Jaén",633564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESLO","Provincia:La Rioja",316798,1,50,25343.84,1521.49953755646,49166.1804624435,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0
"2020/06/25","ESGC","Provincia:Las Palmas",1120406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESLE","Provincia:León",460001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESL","Provincia:Lleida",434930,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESLU","Provincia:Lugo",329587,1,40,8239.675,0,24185.9952174315,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,0,0,0,0,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,24,1468,739872.767029973,632781.62273686,846963.911323086,4570.22908093278,0,13524.6411141132,NA,NA,NA,0.111035422343324,0.0949638611699773,0.127106983516671,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0,0,0
"2020/06/25","ESMA","Provincia:Málaga",1661785,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESMU","Provincia:Murcia",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESNA","Provincia:Navarra / Nafarroa",654214,2,70,28037.7428571429,0,59077.5413628209,0,0,0,NA,NA,NA,0.0428571428571429,0,0.0903030833379,NA,NA,NA,0,0,0,0,0,0
"2020/06/25","ESOR","Provincia:Ourense",307651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESP","Provincia:Palencia",160980,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESPO","Provincia:Pontevedra",942665,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESSA","Provincia:Salamanca",330119,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESTF","Provincia:Santa Cruz de Tenerife",1032983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESSG","Provincia:Segovia",153129,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESSE","Provincia:Sevilla",1942389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESSO","Provincia:Soria",88636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","EST","Provincia:Tarragona",804664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESTE","Provincia:Teruel",134137,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESTO","Provincia:Toledo",694844,5,360,38602.4444444444,22161.1461830067,55043.7427058822,0,0,0,NA,NA,NA,0.0555555555555556,0.0318937001442147,0.0792174109668965,NA,NA,NA,0,0,0,0.1,0,0.231478381086487
"2020/06/25","ESV","Provincia:Valencia / València",2565124,7,701,21955.4122681883,4463.09057599619,39447.7339603804,0,0,0,NA,NA,NA,0.00855920114122682,0.00173991221320926,0.0153784900692444,NA,NA,NA,0,0,0,0,0,0
"2020/06/25","ESVA","Provincia:Valladolid",519546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESZA","Provincia:Zamora",172539,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESZ","Provincia:Zaragoza",964693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
