"date","region","regionname","population","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/05/29","ESCE","Ciudad Autónoma:Ceuta",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESML","Ciudad Autónoma:Melilla",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESC","Provincia:A Coruña",1119596,1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESVI","Provincia:Álava",331549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESAB","Provincia:Albacete",388167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESA","Provincia:Alicante",1858683,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESAL","Provincia:Almería",716820,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESO","Provincia:Asturias",1022800,2,51,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESAV","Provincia:Ávila",157640,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESBA","Provincia:Badajoz",673559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESPM","Provincia:Balears",1149460,2,97,35550.3092783505,0,75151.5603869374,0,0,0,NA,NA,NA,0.0309278350515464,0,0.065379883064167,NA,NA,NA,0,0,0,0,0,0
"2020/05/29","ESB","Provincia:Barcelona",5664579,4,42,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESBI","Provincia:Bizkaia",1152651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESBU","Provincia:Burgos",356958,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCC","Provincia:Cáceres",394151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCA","Provincia:Cádiz",1240155,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESS","Provincia:Cantabria",581078,1,10,58107.8,0,166152.577334441,0,0,0,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0
"2020/05/29","ESCS","Provincia:Castellón",579962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCR","Provincia:Ciudad Real",495761,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCO","Provincia:Córdoba",782979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCU","Provincia:Cuenca",196329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESSS","Provincia:Gipuzkoa",723576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESGI","Provincia:Girona",771044,1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESGR","Provincia:Granada",914678,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESGU","Provincia:Guadalajara",257762,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESH","Provincia:Huelva",521870,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESHU","Provincia:Huesca",220461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESJ","Provincia:Jaén",633564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESLO","Provincia:La Rioja",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESGC","Provincia:Las Palmas",1120406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESLE","Provincia:León",460001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESL","Provincia:Lleida",434930,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESLU","Provincia:Lugo",329587,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESM","Provincia:Madrid",6663394,38,3046,673777.200262639,602435.933575902,745118.466949377,2246.5927174646,0,6649.09118300418,NA,NA,NA,0.101116217990808,0.0904097721935551,0.11182266378806,NA,NA,NA,0.00328947368421053,0,0.00972611086904245,0.0361842105263158,0.015191531364139,0.0571768896884926
"2020/05/29","ESMA","Provincia:Málaga",1661785,1,50,166178.5,27994.0487951843,304362.951204816,33235.7,0,97721.777228914,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633
"2020/05/29","ESMU","Provincia:Murcia",1493898,1,80,93368.625,14127.6719547692,172609.578045231,0,0,0,NA,NA,NA,0.0625,0.00945691871517947,0.115543081284821,NA,NA,NA,0,0,0,0,0,0
"2020/05/29","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESOR","Provincia:Ourense",307651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
